PMID_GeneID,GO_ID,edge_type
26393361_173986,GO:0005515,CO
24785241_213389,GO:0051567,CO
24785241_213389,GO:0044648,CO
24785241_213389,GO:0080182,CO
24785241_213389,GO:0097692,CO
24785241_213389,GO:0034968,CO
24100041_9589,GO:0016607,CO
21229611_79245,,CO
16824107_946703,GO:0015886,CO
16824107_946703,GO:0043190,CO
26690827_39567,GO:0045596,CO
18308747_39063,GO:0050829,CO
18308747_39063,GO:0035007,CO
23390527_84506,,CO
19007302_25350,GO:0042802,CO
25989970_67685,GO:0003351,CO
18202746_12630,,CO
19004829_80005,GO:1900026,CO
19004829_80005,GO:0005886,CO
19004829_80005,GO:0005515,CO
27218149_2301,GO:0042789,CO
27218149_2301,GO:0002088,CO
19070573_9631,GO:0006406,CO
19070573_9631,GO:0006606,CO
21367967_843417,GO:0009630,CO
21367967_843417,GO:0005515,CO
21367967_843417,GO:0009637,CO
15044957_856562,,CO
12721373_25204,,CO
23046545_20597,GO:0061750,CO
14625290_6868,GO:0033025,CO
14612383_24855,GO:0050680,CO
16507984_74493,GO:0040014,CO
17476334_46006,GO:0010629,CO
17476334_46006,GO:0005700,CO
17476334_46006,GO:0005654,CO
19762596_26234,GO:0005515,CO
19762596_26234,GO:0031146,CO
19762596_26234,GO:0055072,CO
19762596_26234,GO:0005506,CO
19762596_26234,GO:0016567,CO
16921028_393543,GO:0004672,CO
16921028_393543,GO:0008016,CO
16921028_393543,GO:0030018,CO
18768481_84497,GO:0005886,CO
18768481_84497,GO:0016746,CO
15854912_179049,GO:0000776,CO
15684415_117261,GO:0016248,CO
15684415_117261,GO:0016020,CO
16980562_823850,GO:0004645,CO
21831839_5037,GO:0016020,CO
21831839_5037,GO:0070374,CO
21831839_5037,GO:0005829,CO
15355966_946484,GO:0043546,CO
26900649_2540097,,CO
18648510_20850,GO:0019530,CO
18648510_20850,GO:0040014,CO
26859289_232906,GO:0045724,CO
26859289_232906,GO:0008064,CO
15864652_39130,,CO
19255443_830916,GO:0050994,CO
19255443_830916,GO:0010029,CO
17956732_25950,GO:0005515,CO
26631573_25238,,CO
18048451_4842,GO:0009408,CO
16682821_853513,,CO
19228982_19126,GO:0060219,CO
19228982_19126,GO:0010842,CO
16525024_231830,GO:0005515,CO
16525024_231830,GO:0005923,CO
16525024_231830,GO:0032456,CO
12928441_20973,GO:0030672,CO
16570165_25735,,CO
29880681_65970,GO:0030299,CO
29880681_65970,GO:0005515,CO
29880681_65970,GO:0042632,CO
29880681_65970,GO:0031526,CO
30680919_219038,GO:1901317,CO
22142866_795310,,CO
26580016_33683,GO:0009649,CO
26580016_33683,GO:0005929,CO
26580016_33683,GO:0010378,CO
24990923_72508,GO:0071407,CO
20530735_26458,GO:0005886,CO
20530735_26458,GO:0005324,CO
20530735_26458,GO:0005777,CO
20530735_26458,GO:0004467,CO
25416947_34070,GO:0075522,CO
16262699_57107,GO:0050347,CO
18583534_836595,GO:0043622,CO
20531939_1816,GO:0060170,CO
15998304_817173,,CO
12574355_3565,GO:0010628,CO
12574355_3565,GO:0042531,CO
18801371_171990,GO:0031034,CO
18801371_171990,GO:0031267,CO
18801371_171990,GO:0005085,CO
15753038_817958,GO:0010075,CO
15753038_817958,GO:0008284,CO
16574458_358,GO:0015670,CO
12832492_25491,,CO
18298797_49077,GO:0008180,CO
18298797_49077,GO:0001745,CO
18298797_49077,GO:0010387,CO
18298797_49077,GO:0042461,CO
18298797_49077,GO:0048477,CO
18298797_49077,GO:0060625,CO
18298797_49077,GO:0042742,CO
11861487_31589,GO:0045746,CO
11861487_31589,GO:0045747,CO
26342464_9111,GO:0032092,CO
26342464_9111,GO:0070534,CO
18327269_852870,,CO
22124328_5298,GO:0005515,CO
19684111_38155,,CO
20600277_175383,GO:0002164,CO
11997177_11835,GO:0045892,CO
11564874_11852,GO:0045786,CO
19307307_14179,,CO
25046117_853529,GO:0010507,CO
25046117_853529,GO:1904262,CO
25046117_853529,GO:1903778,CO
19412162_595,GO:0031145,CO
19412162_595,GO:0031146,CO
19412162_595,GO:0019005,CO
21515579_854841,GO:0001010,CO
28678789_37455,,CO
19546506_14780,,CO
20385086_18023,GO:0000978,CO
20385086_18023,GO:0036003,CO
20385086_18023,GO:0001228,CO
23178126_329559,GO:0040029,CO
23178126_329559,GO:0050671,CO
23178126_329559,GO:0080182,CO
15163665_19,GO:0007040,CO
22082272_32149,,CO
12867986_21894,GO:0030866,CO
23142660_224705,GO:0048611,CO
28717225_22905,GO:0030948,CO
28717225_22905,GO:0045747,CO
17107947_22259,GO:0000976,CO
17107947_22259,GO:0004879,CO
17107947_22259,GO:0090575,CO
17107947_22259,GO:0045944,CO
17374697_25149,,CO
18499658_2237,GO:0045876,CO
18499658_2237,GO:0005515,CO
18499658_2237,GO:0090305,CO
18499658_2237,GO:0048256,CO
18845635_29152,GO:0022602,CO
18845635_29152,GO:0043627,CO
22579247_843631,GO:0042803,CO
22579247_843631,GO:0005515,CO
22579247_843631,GO:0009738,CO
22579247_843631,GO:0010427,CO
22579247_843631,GO:0042802,CO
12364586_1610,GO:0005794,CO
12364586_1610,GO:0019899,CO
12364586_1610,GO:0043085,CO
30158707_2752,GO:0018345,CO
30158707_2752,GO:0005515,CO
30158707_2752,GO:0005829,CO
30158707_2752,GO:1903670,CO
30158707_2752,GO:0005886,CO
30158707_2752,GO:0010594,CO
30158707_2752,GO:0019706,CO
16962805_850584,GO:0043596,CO
20963821_18008,,CO
19037108_852977,GO:0070941,CO
12781695_177703,GO:0040019,CO
12781695_177703,GO:0043186,CO
12781695_177703,GO:0043282,CO
12781695_177703,GO:0042664,CO
12781695_177703,GO:0042662,CO
12781695_177703,GO:0031648,CO
12781695_177703,GO:0042661,CO
12781695_177703,GO:0061031,CO
12781695_177703,GO:0051151,CO
12781695_177703,GO:1903224,CO
22624035_55240,GO:0005515,CO
21175886_831126,GO:0015139,CO
21175886_831126,GO:0015131,CO
21880015_72416,GO:0000961,CO
21880015_72416,GO:0003723,CO
17192470_14184,,CO
22723711_3772677,GO:0008021,CO
18180296_850441,GO:1904184,CO
18180296_850441,GO:0004741,CO
18180296_850441,GO:0070262,CO
18180296_850441,GO:0005759,CO
20504948_12978,GO:0019221,CO
20504948_12978,GO:0019955,CO
20504948_12978,GO:0001934,CO
20504948_12978,GO:0018108,CO
20504948_12978,GO:0036006,CO
20504948_12978,GO:0008284,CO
20188559_837932,,CO
20837538_64324,GO:1903025,CO
20837538_64324,GO:0000414,CO
20837538_64324,GO:0033135,CO
19828435_5138,GO:0042803,CO
19828435_5138,GO:0030553,CO
19828435_5138,GO:0046069,CO
17003120_11988,GO:0050727,CO
12429024_63924,GO:0097194,CO
12429024_63924,GO:0006915,CO
12429024_63924,GO:0005829,CO
17989233_823975,GO:0032204,CO
16595688_51645,GO:0000413,CO
16595688_51645,GO:0005515,CO
16595688_51645,GO:0003755,CO
24360962_31441,,CO
19942860_24176,GO:0031681,CO
19942860_24176,GO:0008179,CO
19942860_24176,GO:0051018,CO
16712836_18121,GO:0001843,CO
16712836_18121,GO:0048318,CO
16712836_18121,GO:0030514,CO
16712836_18121,GO:0001839,CO
16712836_18121,GO:0021510,CO
16712836_18121,GO:0060325,CO
16712836_18121,GO:2001234,CO
16712836_18121,GO:0061053,CO
27523598_27068,,CO
19509288_6832,GO:0070207,CO
17293872_850696,,CO
22499592_32303,GO:0031594,CO
22499592_32303,GO:0035187,CO
22499592_32303,GO:0097482,CO
22499592_32303,GO:0007274,CO
22499592_32303,GO:0007528,CO
22499592_32303,GO:0008328,CO
22499592_32303,GO:0040011,CO
22499592_32303,GO:0097106,CO
22499592_32303,GO:0043113,CO
24811166_3751,GO:0005829,CO
24811166_3751,GO:0015459,CO
24811166_3751,GO:0072659,CO
24811166_3751,GO:0005886,CO
16267052_853964,GO:0019433,CO
16109415_819295,GO:0030093,CO
27405666_4478,GO:0042098,CO
27405666_4478,GO:0070489,CO
27405666_4478,GO:0072678,CO
24700464_5216,GO:0005634,CO
24700464_5216,GO:0005737,CO
24700464_5216,GO:0005938,CO
15448133_171128,GO:0044877,CO
15448133_171128,GO:0032991,CO
15448133_171128,GO:0005515,CO
15448133_171128,GO:0044549,CO
19555675_24230,GO:0048266,CO
21771788_90441,GO:0007254,CO
21771788_90441,GO:0004672,CO
28743268_1514,GO:0005764,CO
17965268_843829,GO:0008380,CO
23485812_55273,GO:0005886,CO
24284321_7431,GO:0005515,CO
23461773_843875,GO:0016985,CO
15916948_32746,GO:0042062,CO
15916948_32746,GO:0050807,CO
19251634_23845,GO:0005515,CO
23279608_839286,GO:0009735,CO
21665978_949080,GO:0032025,CO
21665978_949080,GO:0030288,CO
21665978_949080,GO:0010045,CO
29666234_56893,GO:0005634,CO
29666234_56893,GO:0005829,CO
29666234_56893,GO:0032991,CO
29666234_56893,GO:0036435,CO
24603684_37875,GO:0008252,CO
12928441_24804,GO:0030672,CO
31761534_107221,GO:0050872,CO
31761534_107221,GO:0005929,CO
17341835_835333,GO:0009555,CO
25448689_286784,,CO
19759280_9353,GO:0005095,CO
19759280_9353,GO:0030837,CO
32580208_9568,GO:0005515,CO
20230492_821166,GO:0043966,CO
22961380_9775,GO:0071013,CO
22961380_9775,GO:0005515,CO
22961380_9775,GO:0003729,CO
14688263_7205,GO:0030335,CO
14688263_7205,GO:0005515,CO
24769897_9390,,CO
17698079_855264,GO:0051880,CO
17698079_855264,GO:0043047,CO
15525644_821416,,CO
17599062_29965,GO:0045944,CO
20937905_64834,GO:0019367,CO
20937905_64834,GO:0005783,CO
20937905_64834,GO:0005515,CO
20937905_64834,GO:0030148,CO
17869113_174677,GO:0005515,CO
17869113_174677,GO:0005938,CO
17981135_57082,GO:0005515,CO
19509288_87178,GO:0000175,CO
19509288_87178,GO:0045025,CO
19509288_87178,GO:0000962,CO
17261844_852129,GO:0044877,CO
17261844_852129,GO:0005801,CO
17261844_852129,GO:0006888,CO
17261844_852129,GO:0000139,CO
15528408_31362,GO:0004402,CO
15528408_31362,GO:0005634,CO
15528408_31362,GO:0043486,CO
15528408_31362,GO:0016573,CO
15528408_31362,GO:0000123,CO
16499623_945882,,CO
18167358_2801,GO:0032091,CO
18167358_2801,GO:0019905,CO
15480759_322893,GO:0045299,CO
22984613_16416,GO:0048008,CO
22984613_16416,GO:0001954,CO
22984613_16416,GO:0036120,CO
22984613_16416,GO:1900026,CO
22984613_16416,GO:0048146,CO
22984613_16416,GO:0010763,CO
22984613_16416,GO:1903053,CO
22984613_16416,GO:0061097,CO
31604822_851908,GO:0031647,CO
31604822_851908,GO:0045721,CO
31604822_851908,GO:0016567,CO
31604822_851908,GO:0042176,CO
15601821_13198,GO:0003677,CO
15601821_13198,GO:0030968,CO
15601821_13198,GO:0003700,CO
15601821_13198,GO:0006355,CO
15601821_13198,GO:0000976,CO
15993631_37230,GO:0030724,CO
15993631_37230,GO:0045169,CO
15993631_37230,GO:0007098,CO
18263879_8877,GO:0019900,CO
12441305_14581,GO:0042472,CO
18292223_10565,GO:0005515,CO
18292223_10565,GO:0030532,CO
26951199_8625142,GO:0005515,CO
26951199_8625142,GO:0005829,CO
26951199_8625142,GO:0031589,CO
26951199_8625142,GO:0000281,CO
26951199_8625142,GO:0006914,CO
26750727_667118,GO:0003323,CO
26750727_667118,GO:0007043,CO
26750727_667118,GO:0005911,CO
27693233_291,GO:0015866,CO
22966049_17973,GO:0032880,CO
31358741_55596,GO:0005515,CO
20176808_83560,GO:0045171,CO
20176808_83560,GO:0032466,CO
20176808_83560,GO:0005515,CO
21451250_854701,GO:0016197,CO
21451250_854701,GO:0070941,CO
17442824_32115,,CO
18835034_18787,GO:2000353,CO
18835034_18787,GO:0016525,CO
18835034_18787,GO:1902042,CO
18835034_18787,GO:0005615,CO
18835034_18787,GO:2000352,CO
18835034_18787,GO:0008625,CO
15799032_25712,,CO
18495185_829575,GO:0047513,CO
23552073_23872,GO:0090009,CO
16451125_24860,,CO
17908240_25229,,CO
12068294_19684,GO:0030033,CO
12068294_19684,GO:0005515,CO
12068294_19684,GO:0045176,CO
12925593_42945,GO:0036122,CO
12925593_42945,GO:0030514,CO
12925593_42945,GO:0048018,CO
12925593_42945,GO:0038098,CO
12925593_42945,GO:1904685,CO
24020373_56228,GO:0030433,CO
20498328_6732,,CO
26921650_445408,GO:0014044,CO
26921650_445408,GO:0016973,CO
26921650_445408,GO:0014010,CO
15790565_17252,GO:0042622,CO
15790565_17252,GO:0001917,CO
15790565_17252,GO:0016062,CO
23129774_850505,GO:0031410,CO
21300781_2543010,GO:0061781,CO
19920172_23897,GO:0016529,CO
11922617_1974,GO:0016887,CO
11922617_1974,GO:0005515,CO
11922617_1974,GO:1900260,CO
11922617_1974,GO:0048471,CO
23027666_838243,GO:0010207,CO
23027666_838243,GO:0006413,CO
23027666_838243,GO:0042651,CO
16624824_819000,GO:0005216,CO
16624824_819000,GO:0009507,CO
16624824_819000,GO:0031359,CO
15044957_856562,GO:0000794,CO
21771347_9782,GO:0010608,CO
15456850_180111,GO:0031983,CO
15456850_180111,GO:1903188,CO
15456850_180111,GO:0042718,CO
24012755_84464,GO:0005515,CO
24012755_84464,GO:1904357,CO
24012755_84464,GO:0061820,CO
24012755_84464,GO:0090656,CO
24012755_84464,GO:0000781,CO
18775983_84493,,CO
18250163_208727,GO:0030018,CO
18250163_208727,GO:0030017,CO
18250163_208727,GO:0031674,CO
18250163_208727,GO:0004468,CO
18250163_208727,GO:0005634,CO
16481441_29290,GO:0031000,CO
16481441_29290,GO:0014049,CO
18296735_6722,GO:0008134,CO
18296735_6722,GO:0003700,CO
18296735_6722,GO:0005515,CO
21288872_33649,GO:0030097,CO
17996703_4734,GO:0070063,CO
17996703_4734,GO:0034644,CO
17996703_4734,GO:0016567,CO
17996703_4734,GO:0061630,CO
17996703_4734,GO:0006511,CO
17996703_4734,GO:0000785,CO
20482551_8724,,CO
31926946_83700,GO:0060354,CO
31926946_83700,GO:0002692,CO
31926946_83700,GO:1903231,CO
31926946_83700,GO:0070062,CO
31926946_83700,GO:1905709,CO
31926946_83700,GO:0003730,CO
19028678_83500,GO:0005080,CO
27121396_9982,GO:0010629,CO
27121396_9982,GO:1903231,CO
27121396_9982,GO:0000785,CO
27121396_9982,GO:0010628,CO
27121396_9982,GO:0045743,CO
27121396_9982,GO:0040037,CO
27121396_9982,GO:0045892,CO
27121396_9982,GO:1903671,CO
27121396_9982,GO:0035195,CO
18637025_73732,,CO
18629001_171045,GO:0005634,CO
18629001_171045,GO:0030425,CO
16330189_17701,GO:0042474,CO
16330189_17701,GO:0060325,CO
16330189_17701,GO:0060021,CO
18318687_821593,GO:0051026,CO
18318687_821593,GO:0007131,CO
18318687_821593,GO:0045143,CO
18318687_821593,GO:0043073,CO
18318687_821593,GO:0000794,CO
26888014_320981,GO:0047390,CO
25086033_44233,GO:0006813,CO
12878680_14173,GO:0010001,CO
25380751_852452,,CO
16175609_2168,GO:0070301,CO
16175609_2168,GO:0016209,CO
16175609_2168,GO:0043066,CO
16175609_2168,GO:0071456,CO
15722347_818317,GO:0005743,CO
12167410_325288,GO:0014003,CO
12167410_325288,GO:0050769,CO
12167410_325288,GO:0007400,CO
12167410_325288,GO:0007403,CO
15556867_33530,GO:0007417,CO
16540562_29559,GO:0016595,CO
16540562_29559,GO:0042802,CO
25559186_9747,GO:0030336,CO
25559186_9747,GO:1901529,CO
25559186_9747,GO:0005886,CO
25559186_9747,GO:0044325,CO
27466338_33007,,CO
16899232_65179,GO:0043204,CO
12509439_22038,GO:0005886,CO
12509439_22038,GO:0017121,CO
12509439_22038,GO:0006659,CO
12509439_22038,GO:0070782,CO
24816091_945123,GO:0042802,CO
28943303_166785,GO:0004494,CO
19258318_12421,GO:0000045,CO
19258318_12421,GO:0005515,CO
19258318_12421,GO:0000407,CO
19258318_12421,GO:1990316,CO
16539684_25370,,CO
17909078_814,GO:0043011,CO
17640884_52683,,CO
30382101_837453,GO:0044030,CO
30382101_837453,GO:0036123,CO
30382101_837453,GO:0035064,CO
30382101_837453,GO:0042393,CO
30382101_837453,GO:0006346,CO
30382101_837453,GO:0000775,CO
23082802_832500,GO:0005515,CO
23082802_832500,GO:0010027,CO
23082802_832500,GO:0042793,CO
23082802_832500,GO:0000427,CO
23082802_832500,GO:0009507,CO
23082802_832500,GO:0009658,CO
23082802_832500,GO:0009416,CO
26116451_89869,GO:0061827,CO
26116451_89869,GO:0036126,CO
15821745_854505,,CO
16531006_333,GO:0005886,CO
16531006_333,GO:0031696,CO
16531006_333,GO:0031695,CO
16531006_333,GO:0106072,CO
16531006_333,GO:0071874,CO
16531006_333,GO:0048471,CO
16531006_333,GO:0031694,CO
18798269_57302,,CO
19833968_12952,GO:0042752,CO
25834045_20511,GO:0098978,CO
20068036_12458,GO:0050829,CO
20068036_12458,GO:0050830,CO
17558409_23322,GO:0043010,CO
17558409_23322,GO:0021772,CO
17558409_23322,GO:0035108,CO
17558409_23322,GO:0007420,CO
17558409_23322,GO:0001889,CO
17558409_23322,GO:0021670,CO
17558409_23322,GO:0001822,CO
17558409_23322,GO:0021549,CO
17558409_23322,GO:0021537,CO
21750037_40288,GO:0038056,CO
21750037_40288,GO:0007528,CO
21750037_40288,GO:0036122,CO
32345962_74666,GO:0007141,CO
32345962_74666,GO:0005515,CO
32345962_74666,GO:0007283,CO
32345962_74666,GO:1990918,CO
19244614_171990,GO:0030274,CO
19244614_171990,GO:0005515,CO
19244614_171990,GO:0019904,CO
21057870_56336,,CO
19210544_7026,GO:0000976,CO
19210544_7026,GO:0010595,CO
19210544_7026,GO:0001938,CO
15342780_820355,GO:0009620,CO
15342780_820355,GO:0050832,CO
15916948_38231,GO:0007026,CO
15916948_38231,GO:0042062,CO
19056683_58476,GO:0005515,CO
19056683_58476,GO:0000045,CO
19056683_58476,GO:0005634,CO
19056683_58476,GO:0005776,CO
19923067_81686,GO:0007567,CO
22438044_16409,GO:0038024,CO
22438044_16409,GO:0006898,CO
22438044_16409,GO:0097242,CO
28679589_365398,GO:0005886,CO
16103352_105675,GO:1902445,CO
16103352_105675,GO:0070301,CO
16103352_105675,GO:0071277,CO
11830580_310900,GO:0044877,CO
11830580_310900,GO:0034185,CO
11830580_310900,GO:0042157,CO
11830580_310900,GO:0016323,CO
11830580_310900,GO:0005791,CO
11830580_310900,GO:0005794,CO
23262137_3791,GO:0090314,CO
23262137_3791,GO:0038089,CO
18775584_39089,GO:1990170,CO
18775584_39089,GO:0055069,CO
17524427_859,,CO
15866045_29751,GO:0030424,CO
15866045_29751,GO:0030425,CO
18281505_836370,GO:0005876,CO
18281505_836370,GO:0009574,CO
17417719_836701,,CO
22457824_57007,GO:0009986,CO
22457824_57007,GO:0005905,CO
22457824_57007,GO:0005515,CO
20050919_74386,GO:0035264,CO
20050919_74386,GO:0002021,CO
20050919_74386,GO:0009749,CO
20050919_74386,GO:0042593,CO
26915754_436636,,CO
28634210_36746,GO:0060050,CO
19578370_116848,GO:0019899,CO
19578370_116848,GO:0033558,CO
11889126_192154,GO:0005515,CO
12041672_5196,,CO
26431207_13194,GO:0006511,CO
26431207_13194,GO:0016567,CO
26431207_13194,GO:0042752,CO
20837774_40009,GO:0006915,CO
19013519_373074,GO:0043073,CO
20155814_83425,,CO
24942809_948050,GO:0035438,CO
15371545_854647,,CO
16367762_25424,,CO
23611983_215456,GO:0005515,CO
19564402_55781,GO:0030688,CO
19564402_55781,GO:2000234,CO
19564402_55781,GO:0030490,CO
19564402_55781,GO:2000208,CO
19564402_55781,GO:0005737,CO
19564402_55781,GO:0042274,CO
15901639_26366,GO:0005576,CO
25024231_45343,GO:0098930,CO
17308036_853847,GO:0000466,CO
17308036_853847,GO:0000463,CO
17308036_853847,GO:0000027,CO
17522159_23892,GO:0003337,CO
17522159_23892,GO:0060676,CO
17522159_23892,GO:0045892,CO
17522159_23892,GO:0030514,CO
17522159_23892,GO:0045893,CO
19787194_387,GO:2000146,CO
19787194_387,GO:0090630,CO
19787194_387,GO:0005737,CO
18190691_26941,GO:0010642,CO
18190691_26941,GO:0051898,CO
18190691_26941,GO:0045859,CO
18190691_26941,GO:0019902,CO
21311953_840023,GO:0005515,CO
27789797_816394,GO:0009266,CO
27789797_816394,GO:0043565,CO
27789797_816394,GO:0045892,CO
24449384_832693,,CO
22022269_1656,GO:0000932,CO
16790478_323473,,CO
15177563_17691,GO:0045595,CO
15177563_17691,GO:0000287,CO
15177563_17691,GO:0004674,CO
15177563_17691,GO:0035556,CO
15177563_17691,GO:0006468,CO
15177563_17691,GO:0005737,CO
15177563_17691,GO:0005524,CO
27986928_73340,GO:0098978,CO
22147915_406218,GO:0055085,CO
22147915_406218,GO:0002931,CO
28013290_347733,GO:0046982,CO
24154973_399948,GO:0016020,CO
15619032_81,GO:0005515,CO
15619032_81,GO:0048471,CO
15245872_50672,,CO
15735003_51499,GO:0002039,CO
15735003_51499,GO:1902166,CO
15735003_51499,GO:0005515,CO
15735003_51499,GO:0030330,CO
15735003_51499,GO:0045944,CO
15735003_51499,GO:0043154,CO
15735003_51499,GO:0005739,CO
20554858_38005,GO:0007268,CO
15454534_174174,GO:0018992,CO
15454534_174174,GO:0005515,CO
17252537_170915,,CO
26254189_195824,GO:0072659,CO
26254189_195824,GO:0070121,CO
26254189_195824,GO:0030641,CO
26254189_195824,GO:0003140,CO
26254189_195824,GO:0005886,CO
26254189_195824,GO:0042127,CO
26254189_195824,GO:1901207,CO
20920237_946056,GO:0061077,CO
22190636_31204,GO:0005783,CO
19369589_817148,,CO
28215400_7248,,CO
19285977_10804,GO:0008017,CO
19285977_10804,GO:0005921,CO
19285977_10804,GO:0005884,CO
19285977_10804,GO:0048487,CO
19285977_10804,GO:0051015,CO
26475856_80700,,CO
27225771_50225,GO:1990255,CO
27225771_50225,GO:0014069,CO
27225771_50225,GO:0031594,CO
27225771_50225,GO:0051124,CO
20852044_59030,GO:0014824,CO
20852044_59030,GO:0042311,CO
12527374_173296,GO:0004713,CO
11874922_40879,GO:0048749,CO
21303848_329628,GO:0048565,CO
21303848_329628,GO:0001658,CO
21303848_329628,GO:0001822,CO
21303848_329628,GO:0003007,CO
21303848_329628,GO:0043931,CO
24006256_2540499,,CO
22975349_308913,GO:0019899,CO
17678623_11031,GO:0032588,CO
15604234_4750,GO:0006974,CO
20462958_173986,GO:0005096,CO
20462958_173986,GO:0005770,CO
20462958_173986,GO:0043547,CO
16449645_64328,GO:0032092,CO
19073187_812736,GO:1990225,CO
17928865_216850,GO:0001701,CO
17928865_216850,GO:0000122,CO
17928865_216850,GO:0030900,CO
17928865_216850,GO:0021846,CO
15139015_81737,GO:0045687,CO
19638580_5300,GO:0030496,CO
19638580_5300,GO:0001934,CO
24418534_6908,GO:0005515,CO
23857366_115352,GO:0034163,CO
23857366_115352,GO:0050864,CO
23857366_115352,GO:0045577,CO
23857366_115352,GO:0030890,CO
23857366_115352,GO:0002638,CO
25989970_67685,GO:0007611,CO
16912276_850429,,CO
15466218_817230,GO:0009959,CO
15466218_817230,GO:0009660,CO
15466218_817230,GO:0009638,CO
15576404_16147,,CO
23699396_8620509,GO:1902463,CO
23699396_8620509,GO:0005515,CO
23699396_8620509,GO:0051015,CO
23699396_8620509,GO:0031152,CO
23699396_8620509,GO:0005938,CO
15447675_11820,,CO
18524855_83814,GO:0003085,CO
18524855_83814,GO:0009651,CO
19100255_171607,,CO
19038051_45382,GO:0016327,CO
19038051_45382,GO:0016324,CO
19038051_45382,GO:0007154,CO
19038051_45382,GO:0005886,CO
25464340_816639,GO:0030611,CO
26124135_246746,GO:0035772,CO
26124135_246746,GO:1902216,CO
18063689_14309,GO:0033146,CO
18695041_34064,GO:0000122,CO
18695041_34064,GO:0006554,CO
18695041_34064,GO:0031061,CO
18695041_34064,GO:0005829,CO
18695041_34064,GO:0004754,CO
18695041_34064,GO:0003714,CO
18695041_34064,GO:0120143,CO
18695041_34064,GO:0005634,CO
18695041_34064,GO:0042393,CO
23555294_330149,GO:0000712,CO
29616436_843756,,CO
22049211_12372,GO:0014809,CO
22049211_12372,GO:0045214,CO
26518474_66910,,CO
12231629_35742,GO:0008283,CO
12231629_35742,GO:0030162,CO
12231629_35742,GO:0031647,CO
12231629_35742,GO:0051438,CO
12231629_35742,GO:0008589,CO
19348936_25622,GO:0070301,CO
19348936_25622,GO:0005886,CO
19348936_25622,GO:0005737,CO
19815520_140492,GO:0042383,CO
19815520_140492,GO:0030018,CO
18723894_2541545,GO:1990943,CO
17024181_40034,GO:0032500,CO
16606358_58234,GO:0097110,CO
16606358_58234,GO:0031234,CO
16606358_58234,GO:0044309,CO
16606358_58234,GO:0035255,CO
26133720_29483,GO:0043025,CO
26133720_29483,GO:0043005,CO
12935900_26146,GO:0005515,CO
28087630_35717,GO:0030546,CO
28087630_35717,GO:0048018,CO
28087630_35717,GO:0005615,CO
30695021_407727,GO:0030182,CO
27601327_11614,GO:0003713,CO
14665621_2549,GO:0005515,CO
17196528_4914,GO:0042803,CO
29290612_51507,GO:0072711,CO
29290612_51507,GO:0097752,CO
29290612_51507,GO:0003677,CO
29290612_51507,GO:0005515,CO
16496424_13424,GO:0045504,CO
21135508_1674,GO:0045109,CO
21135508_1674,GO:0048311,CO
21135508_1674,GO:0019215,CO
17064664_24778,GO:0042910,CO
19398576_122830,GO:0005515,CO
19398576_122830,GO:0017196,CO
19398576_122830,GO:0004596,CO
19398576_122830,GO:0005844,CO
19398576_122830,GO:0031417,CO
19398576_122830,GO:0005737,CO
15811708_11994,GO:0048839,CO
15811708_11994,GO:0001964,CO
15811708_11994,GO:0007626,CO
18184654_29098,GO:2000010,CO
18184654_29098,GO:1902305,CO
18184654_29098,GO:0042391,CO
18184654_29098,GO:0017080,CO
18184654_29098,GO:2000649,CO
18184654_29098,GO:0044325,CO
19545236_838166,GO:0070574,CO
14691138_21809,GO:0045893,CO
14691138_21809,GO:0062009,CO
14691138_21809,GO:0010862,CO
14691138_21809,GO:0060391,CO
18482716_84487,GO:0003407,CO
27238018_217166,GO:0042752,CO
23524849_329,GO:0005515,CO
23246467_114612,GO:1904707,CO
15166008_6533,,CO
23552073_23872,GO:0007498,CO
20561259_826559,GO:0070180,CO
20561259_826559,GO:0009507,CO
20561259_826559,GO:0016887,CO
20561259_826559,GO:0110102,CO
12782676_13038,GO:0005764,CO
12782676_13038,GO:0005615,CO
12782676_13038,GO:0009897,CO
12782676_13038,GO:0006590,CO
14551434_386700,GO:0032474,CO
14551434_386700,GO:0043049,CO
26759378_246269,GO:0035694,CO
26759378_246269,GO:0005515,CO
26759378_246269,GO:0007005,CO
26759378_246269,GO:0031966,CO
24833722_73873,GO:0036064,CO
24833722_73873,GO:0032391,CO
15221522_852811,GO:0042645,CO
11892011_19317,,CO
19246339_19271,GO:0010572,CO
19435814_6790,GO:0009611,CO
23288169_545156,GO:0048659,CO
23288169_545156,GO:0005085,CO
23288169_545156,GO:0007266,CO
18937505_360426,GO:0016290,CO
17322404_34530,,CO
23042785_1788,GO:1905643,CO
23042785_1788,GO:0010628,CO
23042785_1788,GO:0001228,CO
23042785_1788,GO:0045944,CO
23042785_1788,GO:0000122,CO
23042785_1788,GO:1902895,CO
16439369_850769,GO:0030246,CO
26828861_30250,,CO
21840392_9693,GO:0051496,CO
21840392_9693,GO:2000249,CO
18026102_351,GO:0005576,CO
18026102_351,GO:0001540,CO
27792790_100334776,,CO
21504984_948570,GO:0005515,CO
22246185_7531,GO:0005515,CO
18684715_105675,,CO
17021016_227333,GO:0046339,CO
17021016_227333,GO:0004143,CO
17021016_227333,GO:0046834,CO
17021016_227333,GO:0090038,CO
9765501_176304,GO:0005330,CO
9765501_176304,GO:0051583,CO
16643882_31293,GO:0007219,CO
15234214_14165,,CO
24793649_947213,GO:0005515,CO
20003234_31883,GO:0042675,CO
